deployment,type,date,lat,lon,sample,gmt_time,depth_m,temp_c,sal,Sample_notes,AveragepH_25degC,pH_Stdev,AverageTA,TA_Stdev,AverageDIC,DIC_Stdev,UNH_notes
ru30-20210503T1929,deployment,5/3/21,39 26.09,74 14.763,210503-RU20,19:50,13.2,10.44,32.08,bottom - 45ft bottom depth,,,,,2001.2,1.7,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU26,14:10,0.869,15.833,32.061,surface,7.7103,0.0031,2210,1.8,,,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU40,14:10,0.869,15.833,32.061,surface,,,,,1993.2,1.8,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU25,14:10,2.645,15.611,32.106,,7.7161,0.0075,2208.9,0.5,,,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU39,14:10,2.645,15.622,32.106,,,,,,2031.1,1.1,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU12,14:10,6.236,13.715,32.34,,7.7136,0.0051,2204.6,5.8,,,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU38,14:10,6.236,13.715,32.34,,,,,,1982,0.7,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU11,14:10,9.714,12.238,32.458,,7.7559,0.0147,2231.2,8,,,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU37,14:10,9.714,12.238,32.458,,,,,,2002.5,1.5,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU10,14:10,12.132,11.508,32.541,,7.7538,0.0048,2186.9,1.1,,,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU23,14:10,12.132,11.508,32.541,,,,,,1966,2.1,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU09,14:10,14.16,11.354,32.588,bottom,7.7401,0.0228,2177.2,1.1,,,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU21,14:10,14.16,11.354,32.588,bottom,,,,,2093.5,2.4,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU27,14:35,0.901,16.098,32.023,surface. Changed sample time from 14:59 to 14:35 according to website notes,7.7248,0.0638,2179.4,0.7,,,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU41,14:35,0.901,16.098,32.023,surface. Changed sample time from 14:59 to 14:35 according to website notes,,,,,2053.2,1.9,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU28,14:35,2.544,15.754,32.043,Changed sample time from 14:59 to 14:35 according to website notes,7.7621,0.0007,2173.2,2.3,,,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU42,14:35,2.544,15.754,32.043,Changed sample time from 14:59 to 14:35 according to website notes,,,,,2128.6,2.5,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU29,14:35,6.124,14.202,32.31,Changed sample time from 14:59 to 14:35 according to website notes,7.736,0.0064,2190.3,0.1,,,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU43,14:35,6.124,14.202,32.31,Changed sample time from 14:59 to 14:35 according to website notes,,,,,2040.4,2.7,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU30,14:35,9.565,12.013,32.486,Changed sample time from 14:59 to 14:35 according to website notes,7.7116,0.006,2207.3,0.2,,,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU44,14:35,9.565,12.013,32.486,Changed sample time from 14:59 to 14:35 according to website notes,,,,,1991.1,2.2,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU31,14:35,12.121,11.462,32.561,Changed sample time from 14:59 to 14:35 according to website notes,7.7258,0.0025,2214.2,1.1,,,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU45,14:35,12.121,11.462,32.561,Changed sample time from 14:59 to 14:35 according to website notes,,,,,1992.9,1.2,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU32,14:35,14.875,11.384,32.586,bottom. Changed sample time from 14:59 to 14:35 according to website notes,7.7185,0.0024,2204.3,4.3,,,
ru30-20210503T1929,recovery,5/27/21,39 27.043,74 12.580,210527-RU46,14:35,14.875,11.384,21.586,bottom. Changed sample time from 14:59 to 14:35 according to website notes,,,,,1999.6,1.9,
ru30-20210716T1804,deployment,7/16/21,39 25.913,74 13.631,210716-RU56,18:55,0.597,24.857,28.954,surface - bottle closed late as rosette being lifted out of water. Still enough water captured for samples,8.0977,0.0041,2013.4,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.913,74 13.631,210716-RU52,18:55,0.597,24.857,28.954,surface - bottle closed late as rosette being lifted out of water. Still enough water captured for samples,,,,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.913,74 13.631,210716-RU55,18:55,3.381,24.337,29.015,,8.0941,0.0071,1909.4,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.913,74 13.631,210716-RU51,18:55,3.381,24.337,29.015,,,,,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.913,74 13.631,210716-RU36,18:55,5.867,23.591,30.211,,,,,,,,missing?
ru30-20210716T1804,deployment,7/16/21,39 25.913,74 13.631,210716-RU50,18:55,5.867,23.591,30.211,,,,,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.913,74 13.631,210716-RU35,18:55,7.767,20.313,31.559,,,,,,,,missing?
ru30-20210716T1804,deployment,7/16/21,39 25.913,74 13.631,210716-RU49,18:55,7.767,20.313,31.559,,,,,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.913,74 13.631,210716-RU34,18:55,9.629,18.149,31.419,,,,,,,,missing?
ru30-20210716T1804,deployment,7/16/21,39 25.913,74 13.631,210716-RU48,18:55,9.629,18.149,31.419,,,,,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.913,74 13.631,210716-RU33,18:55,11.454,17.939,31.325,near bottom,7.7781,0.0059,2109.85,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.913,74 13.631,210716-RU47,18:55,11.454,17.939,31.325,near bottom,,,,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.856,74 13.502,210716-RU62,19:33,0.853,24.658,29.006,surface,8.0958,0.0051,2017.6,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.856,74 13.502,210716-RU82,19:33,0.853,24.658,29.006,surface,,,,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.856,74 13.502,210716-RU61,19:33,4.118,24.189,29.271,,8.0756,0.0101,2036.45,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.856,74 13.502,210716-RU81,19:33,4.118,24.189,29.271,,,,,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.856,74 13.502,210716-RU60,19:33,6.107,23.028,31.301,,7.9561,0.002,2124.7,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.856,74 13.502,210716-RU80,19:33,6.107,23.028,31.301,,,,,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.856,74 13.502,210716-RU59,19:33,7.708,19.826,31.439,,7.9194,0.0016,2134.433333,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.856,74 13.502,210716-RU79,19:33,7.708,19.826,31.439,,,,,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.856,74 13.502,210716-RU58,19:33,9.41,18.846,31.285,,,,,,,,missing?
ru30-20210716T1804,deployment,7/16/21,39 25.856,74 13.502,210716-RU54,19:33,9.41,18.846,31.285,,,,,,,,
ru30-20210716T1804,deployment,7/16/21,39 25.856,74 13.502,210716-RU57,19:33,11.86,17.937,31.337,near bottom,,,,,,,missing?
ru30-20210716T1804,deployment,7/16/21,39 25.856,74 13.502,210716-RU53,19:33,11.86,17.937,31.337,near bottom,,,,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.272,74 12.934,210820-RU68,16:08,0.213,24.8885,30.8079,surface,7.8998,0.0054,2094.8,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.272,74 12.934,210820-RU88,16:08,0.213,24.8885,30.8079,surface,,,,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.272,74 12.934,210820-RU67,16:08,4.694,24.8687,30.8879,,7.9104,0.0144,2102.35,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.272,74 12.934,210820-RU87,16:08,4.694,24.8687,30.8879,,,,,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.272,74 12.934,210820-RU66,16:08,8.183,24.6223,31.0296,,7.8957,0.0028,2113.066667,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.272,74 12.934,210820-RU86,16:08,8.183,24.6223,31.0296,,,,,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.272,74 12.934,210820-RU65,16:08,10.702,20.3765,31.5029,,7.8034,0.0071,2129.5,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.272,74 12.934,210820-RU85,16:08,10.702,20.3765,31.5029,,,,,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.272,74 12.934,210820-RU64,16:08,12.676,15.4664,31.9664,,,,,,,,missing?
ru30-20210716T1804,recovery,8/20/21,39 20.272,74 12.934,210820-RU84,16:08,12.676,15.4664,31.9664,,,,,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.272,74 12.934,210820-RU63,16:08,15.467,15.0873,31.9901,near bottom,7.6662,0.0025,2161.2,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.272,74 12.934,210820-RU83,16:08,15.467,15.0873,31.9901,near bottom,,,,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.123,74 13.197,210820-RU74,16:49,0.784,24.8728,30.8197,surface,7.9131,0.0033,2096.9,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.123,74 13.197,210820-RU77,16:49,0.784,24.8728,30.8197,surface,,,,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.123,74 13.197,210820-RU73,16:49,4.752,24.8708,30.9489,,7.9093,0.0052,2106.6,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.123,74 13.197,210820-RU76,16:49,4.752,24.8708,30.9489,,,,,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.123,74 13.197,210820-RU72,16:49,7.255,24.6233,31.0095,,7.9126,0.0173,2109.6,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.123,74 13.197,210820-RU75,16:49,7.255,24.6233,31.0095,,,,,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.123,74 13.197,210820-RU71,16:49,10.643,21.4919,31.2371,,7.8078,0.0045,2121.75,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.123,74 13.197,210820-RU91,16:49,10.643,21.4919,31.2371,,,,,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.123,74 13.197,210820-RU70,16:49,12.991,15.2018,31.9933,,7.6465,0.0022,2153.5,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.123,74 13.197,210820-RU90,16:49,12.991,15.2018,31.9933,,,,,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.123,74 13.197,210820-RU69,16:49,15.499,14.85,32.0065,near bottom,7.6547,0.0289,2164.65,,,,
ru30-20210716T1804,recovery,8/20/21,39 20.123,74 13.197,210820-RU89,16:49,15.499,14.85,32.0065,near bottom,,,,,,,
ru30-20211020T1316,deployment,10/20/21,,,211020-RU78,,0,18.9843,31.8075,surface,7.8633,0.0007,2178.2,,,,
ru30-20211020T1316,deployment,10/20/21,,,211020-RU122,,0,18.9843,31.8075,surface,,,,,,,
ru30-20211020T1316,deployment,10/20/21,,,211020-RU92,,0,18.9843,31.8075,surface,7.8777,0.007,2160.7,,,,
ru30-20211020T1316,deployment,10/20/21,,,211020-RU123,,0,18.9843,31.8075,surface,,,,,,,
ru30-20211020T1316,recovery,11/17/21,39 26.31,74 12.85,211117-RU93,15:22,0,13.0511,31.5511,surface,7.7816,0.0085,2162.4,,,,
ru30-20211020T1316,recovery,11/17/21,39 26.31,74 12.85,211117-RU124,15:22,0,13.0511,31.5511,surface,,,,,,,
ru30-20211020T1316,recovery,11/17/21,39 26.31,74 12.85,211117-RU94,15:22,0,13.0511,31.5511,surface,7.7984,0.001,2172.3,,,,
ru30-20211020T1316,recovery,11/17/21,39 26.31,74 12.85,211117-RU125,15:22,0,13.0511,31.5511,surface,,,,,,,
maracoos_02-20220420T2011,deployment,4/20/22,40 21.515,73 50.619,,21:22,21.452,7.2629,33.0265,bottom,,,,,,,
maracoos_02-20220420T2011,deployment,4/20/22,40 21.515,73 50.619,,21:22,17.4,7.5716,32.5233,,,,,,,,
maracoos_02-20220420T2011,deployment,4/20/22,40 21.515,73 50.619,,21:22,11.24,8.0728,30.4082,,,,,,,,
maracoos_02-20220420T2011,deployment,4/20/22,40 21.515,73 50.619,,21:22,0,8.76,29.4504,surface,,,,,,,
