date,sample_number,depth,temperature,discrete_sal,ph,discrete_ta,source,comments,season
5/27/21,210527-RU29,6.124,14.202,32.31,7.736,2190.3,ru,,spring
5/27/21,210527-RU30,9.565,12.013,32.486,7.7116,2207.3,ru,,spring
5/27/21,210527-RU31,12.121,11.462,32.561,7.7258,2214.2,ru,,spring
5/27/21,210527-RU32,14.875,11.384,32.586,7.7185,2204.3,ru,,spring
7/16/21,210716-RU56,0.597,24.857,28.954,8.0977,2013.4,ru,,summer
7/16/21,210716-RU55,3.381,24.337,29.015,8.0941,1909.4,ru,,summer
7/16/21,210716-RU33,11.454,17.939,31.325,7.7781,2109.85,ru,,summer
7/16/21,210716-RU62,0.853,24.658,29.006,8.0958,2017.6,ru,,summer
7/16/21,210716-RU61,4.118,24.189,29.271,8.0756,2036.45,ru,,summer
7/16/21,210716-RU60,6.107,23.028,31.301,7.9561,2124.7,ru,,summer
7/16/21,210716-RU59,7.708,19.826,31.439,7.9194,2134.433333,ru,,summer
8/20/21,210820-RU68,0.213,24.8885,30.8079,7.8998,2094.8,ru,,summer
8/20/21,210820-RU67,4.694,24.8687,30.8879,7.9104,2102.35,ru,,summer
8/20/21,210820-RU66,8.183,24.6223,31.0296,7.8957,2113.066667,ru,,summer
8/20/21,210820-RU65,10.702,20.3765,31.5029,7.8034,2129.5,ru,,summer
8/20/21,210820-RU63,15.467,15.0873,31.9901,7.6662,2161.2,ru,,summer
8/20/21,210820-RU74,0.784,24.8728,30.8197,7.9131,2096.9,ru,,summer
8/20/21,210820-RU73,4.752,24.8708,30.9489,7.9093,2106.6,ru,,summer
8/20/21,210820-RU72,7.255,24.6233,31.0095,7.9126,2109.6,ru,,summer
8/20/21,210820-RU71,10.643,21.4919,31.2371,7.8078,2121.75,ru,,summer
8/20/21,210820-RU70,12.991,15.2018,31.9933,7.6465,2153.5,ru,,summer
8/20/21,210820-RU69,15.499,14.85,32.0065,7.6547,2164.65,ru,,summer
10/20/21,211020-RU78,0,18.9843,31.8075,7.8633,2178.2,ru,,fall
10/20/21,211020-RU92,0,18.9843,31.8075,7.8777,2160.7,ru,,fall
11/17/21,211117-RU93,0,13.0511,31.5511,7.7816,2162.4,ru,,fall
11/17/21,211117-RU94,0,13.0511,31.5511,7.7984,2172.3,ru,,fall
4/20/22,220420-RU95,21.452,7.2629,33.0265,7.833284107,2214.56026,ru,,spring
4/20/22,220420-RU96,17.4,7.5716,32.5233,7.837860222,2219.989515,ru,,spring
4/20/22,220420-RU97,11.24,8.0728,30.4082,7.860778251,2145.814806,ru,,spring
4/20/22,220420-RU98,0,8.76,29.4504,7.813107456,2125.121916,ru,,spring
4/20/22,220420-RU99,0,8.76,29.4504,7.866614102,2130.740746,ru,,spring
5/18/22,220518-RU100,0,12.762,30.69,7.833140466,2163.752913,ru,,spring
5/18/22,220518-RU101,0,12.762,30.69,7.878482576,2157.262813,ru,,spring
9/6/22,220906-RU102,14.533,23.9412,32.1441,7.940620538,2169.365907,ru,,fall
9/6/22,220906-RU103,12.094,24.293,32.0552,7.971858281,2166.9697,ru,,fall
9/6/22,220906-RU104,9.287,24.3656,32.0165,7.975605894,2160.529894,ru,,fall
9/6/22,220906-RU105,5.878,24.3667,32.0195,7.980155505,2205.601897,ru,,fall
9/6/22,220906-RU106,2.768,24.3657,32.0198,7.982595972,2193.894419,ru,,fall
9/6/22,220906-RU107,0.709,24.364,32.0126,7.968894693,2171.556714,ru,,fall
9/6/22,220906-RU108,14.966,23.6435,32.2246,7.926585569,2175.911101,ru,,fall
9/6/22,220906-RU109,11.561,24.3062,32.0617,7.9775801,2173.737096,ru,,fall
9/6/22,220906-RU110,8.439,24.3457,32.0205,7.974299002,2172.934387,ru,,fall
9/6/22,220906-RU111,5.595,34.3488,32.0178,7.969671385,2174.855254,ru,,fall
9/6/22,220906-RU112,2.475,24.3286,32.0186,7.976366936,2160.333333,ru,,fall
9/6/22,220906-RU113,0.928,24.3496,32.0179,7.982632644,2173.870881,ru,,fall
10/11/22,221011-RU114,19.3,17.8199,32.9114,7.879621835,2205.133333,ru,,fall
10/11/22,221011-RU115,5.462,17.5284,32.6863,7.879536229,2195.75,ru,,fall
10/11/22,221011-RU116,1.824,17.3048,32.3778,7.913268136,2210.541516,ru,,fall
11/7/22,221107-RU120,2,17.1581,31.806,7.891937991,2158.25,ru,,fall
11/7/22,221107-RU121,2,17.1581,31.806,7.875254981,2164.109411,ru,,fall
